indicador,valor,fecha
Dólar TRM,$,2023-04-11
UVR,"339,33",2023-04-11
DTF ,"12,72 %",2023-04-11
Salario mínimo,$1.160.000,2023-04-11
Café,"US$ 2,22",2023-04-11
Petróleo WTI,"US$ 80,59",2023-04-11
